id,name,long_name,named_place,station_type,basin,lon,lat,alt,start_date,end_date,is_open,is_public,department_id,is_daily,is_hourly,is_minutely
29293001,TREGUNC,TREGUNC,KERLEOGUY,1,J451,-3.868833,47.841333,25,2003-12-01,,true,true,29,true,true,true
09224001,PAILHES-SPC,,,5,,1.443,43.102167,287,,,true,true,9,true,true,false
32462004,VIC-FEZENSAC-SPC,,,5,,0.304833,43.758667,113,,,true,true,32,true,true,false
32381001,SAINT-JEAN-LE-COMTAL-SPC,,,5,,0.538167,43.570333,160,,,true,true,32,true,true,false
97305002,SOULA_SAPC,,,2,,-52.405333,4.919167,4,,,true,true,973,true,true,true
72061001,LA CHAPELLE D A,LA CHAPELLE-D'ALIGNE (LA CHAPELLE D A),LES GRINGUENIERES,4,M153,-0.216667,47.716667,50,1951-04-01,1993-09-30,true,true,72,true,false,false
30105002,LE MAZET-SPC,,,5,,3.466167,44.07,883,,,true,true,30,true,true,false
15001004,ALLANCHE-SPC,,,5,,2.937667,45.232167,983,,,true,true,15,true,true,true
32107007,CONDOM-SPC,,,5,,0.368333,43.956667,80,,,true,true,32,true,false,false
32256003,MIRANDE-SPC,,,5,,0.412167,43.515667,162,,,false,true,32,true,true,false
34142003,LODEVE-SPC,,,5,,3.323667,43.728333,160,,,true,true,34,true,true,false
64504003,SARE-SPC,,,5,,-1.5855,43.330167,77,,,true,true,64,true,true,false
65025004,ARGELES-GAZOST-SPC,,,5,,-0.081667,43.005333,453,,,true,true,65,true,true,false
73051001,MONT DU CHAT,LE BOURGET-DU-LAC (MONT DU CHAT),,1,V144,5.8215,45.6605,1496,2005-08-01,,true,true,73,true,true,true
66006001,ANSIGNAN-SPC,,,5,,2.523167,42.754667,170,,,true,true,66,true,true,false
66016003,BANYULS-SUR-MER-1-SPC,,,5,,3.070833,42.4625,6,,,false,true,66,true,true,false
06088005,NICE-FERIC,NICE (NICE-FERIC),ST PIERRE DE FERIC,4,Y650,7.2345,43.7175,197,1949-12-01,2008-12-31,true,true,6,true,false,false
66045001,CATLLAR-SPC,,,5,,2.421833,42.6325,332,,,false,true,66,true,true,false
41135003,MENNETOU-SUR-CHER-SPC,,,5,,1.870667,47.268333,96,,,true,true,41,true,true,false
02094001,BLESMES,BLESMES,LES AULNES BOUILLANTS,1,F620,3.462667,49.009667,222,1985-12-01,,true,true,2,true,true,true
42224004,SAINT-GENEST-MALIFAUX-SPC,,,5,,4.420833,45.3435,960,,,true,true,42,true,true,false
02110002,BRAINE,BRAINE,FERME DU PARC,1,H158,3.527,49.351333,61,1988-08-01,,true,true,2,true,true,true
72361001,TRESSON_SAPC,TRESSON (TRESSON_SAPC),Les Quatre Vents,2,M131,0.5595,47.885333,154,2008-12-05,,true,true,72,true,true,true
66060006,CORSAVY-SPC,,,5,,2.581667,42.466667,767,,,true,true,66,true,true,false
66136013,PERPIGNAN-SPC,,,5,,2.892667,42.705333,33,,,true,true,66,true,true,false
66150014,PRATS-DE-MOLLO-LA-PRESTE-1-SPC,,,5,,2.513333,42.393333,745,,,true,true,66,true,true,false
66165002,RODES-SPC,,,5,,2.545,42.658,201,,,true,true,66,true,true,false
66217001,TROUILLAS-SPC,,,5,,2.830833,42.595833,90,,,true,true,66,true,true,false
66227001,VILLENEUVE-DE-LA-RAHO-SPC,,,5,,2.926667,42.6525,51,,,true,true,66,true,true,false
81140003,LAVAUR-SPC,,,5,,1.822833,43.700667,140,,,false,true,81,true,true,false
37240001,SAUNAY,SAUNAY,ROCADE CHATEAU RENAULT,1,K487,0.931333,47.590333,109,2001-09-01,,true,true,37,true,true,true
79179003,MONCOUTANT-SPC,,,3,,-0.593333,46.73,181,,,false,true,79,true,true,true
88196010,GERARDMER-SPC,,,5,,6.834167,48.072167,666,,,true,true,88,true,true,false
36120001,MERS-SUR-INDRE-SPC,,,5,,1.875833,46.6675,182,,,false,true,36,true,true,false
07204002,LICHESSOL,SAINT-AGREVE (LICHESSOL),LICHESSOL,4,V410,4.431167,44.982,1050,1936-01-01,1982-07-31,true,true,7,true,false,false
30263002,SAINT-HIPPOLYTE-DU-FORT BOURG,SAINT-HIPPOLYTE-DU-FORT (SAINT-HIPPOLYTE-DU-FORT BOURG),BOURG,4,Y340,3.856667,43.963333,164,1886-12-01,1946-04-30,true,true,30,true,false,false
02037002,AULNOIS-SS-LAON,LAON (AULNOIS-SS-LAON),FERME D'ALLEMAGNE,1,H016,3.610333,49.595667,78,1988-10-01,,true,true,2,true,true,true
11242001,MONTCLAR,MONTCLAR,VILLAGE,4,Y121,2.248,43.135833,220,1965-06-01,2021-10-31,true,true,11,true,false,false
02197001,CLAIRFONTAINE,CLAIRFONTAINE,COUR DE BRAY,2,H002,3.966667,49.966667,225,1987-09-01,2007-03-01,false,true,2,true,true,true
02321002,FONTAINE-LES-VV,FONTAINE-LES-VERVINS (FONTAINE-LES-VV),LYC. AGRIC. BERGERIE,1,H011,3.877833,49.837333,186,1987-07-01,,true,true,2,true,true,true
14574001,SAINT DESIR DE,SAINT-DESIR (SAINT DESIR DE),LA CONNARDIERE,4,I028,0.2,49.15,160,1973-07-01,1993-12-31,true,true,14,true,false,false
24299003,MUSSIDAN-SPC,,,5,,0.370833,45.038333,56,,,false,true,24,true,true,false
03165005,LE-MAYET-DE-MONTAGNE-SPC,,,5,,3.661667,46.072833,540,,,true,true,3,true,true,false
04200001,SALIGNAC-SPC,,,5,,5.977,44.137167,450,,,true,true,4,true,true,false
03257002,SAINT-PRIX-SPC,,,5,,3.647167,46.229167,292,,,true,true,3,true,true,false
24479002,SAINT-PARDOUX-LA-RIVIERE-SPC,,,5,,0.748333,45.4925,144,,,false,true,24,true,true,false
18172001,ORVAL,ORVAL,,4,K544,2.483167,46.721667,165,1990-09-01,2020-12-31,true,true,18,true,false,false
19209001,ST-HILAIRE,SAINT-HILAIRE-LES-COURBES (ST-HILAIRE),MONCEAU LA VIROLE,4,P303,1.838333,45.576667,520,1946-01-01,1989-12-31,true,true,19,true,false,false
26063003,BUIS-LES-BARONNIES-SPC,,,5,,5.255833,44.253167,367,,,true,true,26,true,true,false
26376001,VILLEPERDRIX-SPC,,,5,,5.315,44.437833,600,,,true,true,26,true,true,false
07154005,MAZAN ABBAYE RAD,MAZAN-L'ABBAYE (MAZAN ABBAYE RAD),PIEFAUD,1,K001,4.083833,44.733833,1240,2003-05-01,,true,true,7,true,true,true
35067001,CHASNE-SUR-ILLET-SPC,,,5,,-1.574333,48.246667,57,,,true,true,35,true,true,false
35195001,MONTREUIL-SUR-ILLE-SPC,,,5,,-1.671667,48.296667,55,,,false,true,35,true,true,false
46113002,FRAYSSINET-SPC,,,5,,1.476,44.6725,255,,,true,true,46,true,true,false
46255001,SAINT-CIRGUES-SPC,,,5,,2.121,44.736667,540,,,true,true,46,true,true,false
22032001,CAULNES,CAULNES,LYCEE AGRICOLE,4,J061,-2.141667,48.3,74,1971-02-01,1996-12-31,true,true,22,true,false,false
02789001,VERVINS FPA - ECOLE AGRICOLE,VERVINS (VERVINS FPA - ECOLE AGRICOLE),FPA - ECOLE AGRICOLE,4,H011,3.908333,49.835,180,1951-04-01,1977-09-30,true,true,2,true,false,false
46309006,SOUILLAC-SPC,,,5,,1.484167,44.8825,120,,,true,true,46,true,true,false
17299004,ROCHEFORT-SPC,,,5,,-0.953333,45.945833,14,,,true,true,17,true,false,false
18001001,ACHERES-SPC,,,5,,2.4435,47.2645,307,,,true,true,18,true,false,false
48019003,BARRE-DES-CEVENNES-SPC,,,5,,3.657167,44.238833,920,,,true,true,48,true,true,false
48061003,FLORAC-SPC,,,5,,3.5915,44.3315,549,,,true,true,48,true,true,false
24585001,VILLEFRANCHE DU,VILLEFRANCHE-DU-PERIGORD (VILLEFRANCHE DU),Gendarmerie Nationale,4,O856,1.0695,44.631833,189,1970-07-01,2018-12-31,true,true,24,true,false,false
48080004,LANGOGNE-SPC,,,5,,3.856667,44.734167,920,,,true,true,48,true,true,false
01210002,LELEX,LELEX,LES ESPACES,4,V101,5.943333,46.303333,875,1990-01-01,1996-12-31,true,true,1,true,false,false
48095007,MENDE-SPC,,,5,,3.505,44.520833,726,,,true,true,48,true,true,false
03083002,CONTIGNY,CONTIGNY,BILLONIERE,4,K338,3.292333,46.3535,305,2002-01-01,2020-12-31,true,true,3,true,false,false
03087001,COULEUVRE,COULEUVRE,LA CORNE DE ROLLAY,4,K361,2.853333,46.679833,308,1928-01-01,2007-12-31,true,true,3,true,false,false
48099001,LE MONASTIER-PIN-MORIES-SPC,,,5,,3.254667,44.509167,601,,,true,true,48,true,true,false
22047003,CORLAY,CORLAY,BOURG,4,J522,-3.058333,48.311667,190,1875-01-01,1952-02-29,true,true,22,true,false,false
46214001,PARNAC,PARNAC,CAVES-COOPERATIVES,4,O844,1.313333,44.478333,138,1974-12-01,2002-01-31,true,true,46,true,false,false
48193001,VEBRON-SPC,,,5,,3.578333,44.238333,665,,,true,true,48,true,true,false
48198004,VILLEFORT-SPC,,,5,,3.924833,44.441,583,,,true,true,48,true,true,false
30156001,MARGUERITTES-SPC,,,5,,4.430667,43.873,41,,,true,true,30,true,true,false
22052001,DUAULT,DUAULT,KERMARC,4,J371,-3.411667,48.365,155,1987-01-01,2005-12-31,true,true,22,true,false,false
37097002,DOLUS-LE-SEC-SPC,,,5,,0.879167,47.154167,117,,,true,true,37,true,false,false
39470400,LES ROUSSES_NEIGE,,,5,,6.0655,46.453667,1150,,,true,true,39,true,false,false
62014001,AIRE-LYS-SPC,,,5,,2.414333,50.646,20,,,true,true,62,true,true,false
03103001,LE DONJON,LE DONJON,PASSE-VITE,4,K143,3.782667,46.3555,325,1937-01-01,2021-12-31,true,true,3,true,false,false
25056010,BESANCON - FACULTE,BESANCON (BESANCON - FACULTE),FACULTE,4,U251,6.025,47.245,250,1884-01-01,1884-12-31,true,true,25,true,false,false
58306001,VERNEUIL-SPC,,,5,,3.573833,46.853167,198,,,true,true,58,true,true,false
59033001,AULNOYE-AYMERIES-SPC,,,5,,3.817333,50.2015,139,,,true,true,59,true,true,false
59180001,LE DOULIEU-SPC,,,5,,2.668333,50.683333,17,,,true,true,59,true,true,false
10070001,CELLES-SUR-OURCE,CELLES-SUR-OURCE,BOURG,1,F048,4.411333,48.0675,275,2004-03-25,,true,true,10,true,true,true
22061001,GLOMEL,GLOMEL,BARRAGE DE CORRON,4,J530,-3.37,48.223333,200,1862-01-01,1958-12-31,true,true,22,true,false,false
59384003,MAROILLES-SPC,,,5,,3.760667,50.156,151,,,true,true,59,true,true,false
57568001,REMELFING,SARREINSMING (REMELFING),SARREINSMING,4,A931,7.106167,49.085833,220,1970-08-01,2017-12-31,true,true,57,true,false,false
22070002,GUINGAMP,GUINGAMP,AGGLOMERATION,4,J172,-3.146667,48.56,82,1882-03-01,1910-04-30,true,true,22,true,false,false
35057002,LA-CHAPELLE-B.,LA CHAPELLE-BOUEXIC (LA-CHAPELLE-B.),LE BOUEXIC,4,J864,-1.9335,47.929167,73,1969-04-01,2016-12-31,true,true,35,true,false,false
06023004,BREIL SUR ROYA,BREIL-SUR-ROYA (BREIL SUR ROYA),PARC COMMUNAL,2,Y662,7.513667,43.940167,305,1987-08-01,,true,true,6,true,true,true
11270001,PADERN-SPC,,,5,,2.677167,42.864667,148,,,true,true,11,true,true,false
56135001,MOLAC-SPC,,,5,,-2.43,47.716667,85,,,true,true,56,true,false,false
32155001,LE HOUGA,LE HOUGA,HOUN DE LACAOU,1,Q111,-0.1775,43.745833,141,2006-03-01,,true,true,32,true,true,true
32204001,LAVARDENS,LAVARDENS,LA HUNE,4,O664,0.516833,43.7585,210,1965-06-01,2021-08-31,true,true,32,true,false,false
51388001,MOURMELON,MOURMELON-LE-GRAND (MOURMELON),AGGL.,4,H152,4.4,49.15,112,1906-03-01,2005-01-31,true,true,51,true,false,false
22093001,LAMBALLE,LAMBALLE-ARMOR (LAMBALLE),SOULLEVILLE,4,J131,-2.526,48.475833,50,1976-05-01,2020-12-31,true,true,22,true,false,false
05023013,BRIANCON-PC,BRIANCON (BRIANCON-PC),PONTS-ET-CHAUSSEES,4,X001,6.638333,44.896667,1307,1877-03-01,1880-11-30,true,true,5,true,false,false
69123003,LYON ST-RAMBERT,LYON (LYON ST-RAMBERT),ST-RAMBERT,4,U472,4.810333,45.790167,200,1946-10-01,2010-12-31,true,true,69,true,false,false
06038001,CHATEAUNEUF GRASSE,CHATEAUNEUF-GRASSE (CHATEAUNEUF GRASSE),plateau des 1000 chenes,2,NR,6.996167,43.678333,379,2012-09-17,,true,true,6,true,true,true
59659001,WIGNEHIES-01-SPC,,,5,,4.019667,50.018167,175,,,true,true,59,true,true,false
69123015,LYON-TETE D'OR,LYON (LYON-TETE D'OR),PARC TETE D'OR,4,U472,4.835,45.766667,172,1879-01-01,1919-12-31,true,true,69,true,false,false
60500005,PLESSIS-BELLEVILLE AERO,,,2,,2.731167,49.109,118,,,true,true,60,true,false,false
64336005,LESCUN-SPC,,,5,,-0.638167,42.935167,893,,,true,true,64,true,true,false
64422006,OLORON-SAINTE-MARIE-SPC,,,5,,-0.608167,43.1995,211,,,true,true,64,true,true,false
26321003,ST-NAZAIRE-LE-D,SAINT-NAZAIRE-LE-DESERT (ST-NAZAIRE-LE-D),Chemin des Noyarets,2,V425,5.284833,44.5545,607,1991-07-01,2022-11-07,false,true,26,true,true,true
66008006,ARGELES-SUR-MER-1-SPC,,,5,,3.028333,42.545,18,,,true,true,66,true,true,false
67368002,OTTROTT,OTTROTT,EICHWAELDEL,4,A260,7.415833,48.462833,332,1988-04-01,2022-01-31,true,true,67,true,false,false
28051002,BONNEVAL,BONNEVAL,VILLANCIEN,2,NR,1.417333,48.205167,134,2015-02-01,,true,true,28,true,true,true
29021001,BRIGNOGAN,PLOUNEOUR-BRIGNOGAN-PLAGES (BRIGNOGAN),SEM,3,J310,-4.331,48.6765,9,1982-03-01,,true,true,29,true,true,true
02346001,GIZY,GIZY,54 ROUTE NATIONALE,2,H015,3.781,49.599833,75,1945-01-01,,true,true,2,true,true,true
06121001,CAP FERRAT,SAINT-JEAN-CAP-FERRAT (CAP FERRAT),SEMAPHORE,2,Y653,7.328333,43.683333,138,1895-01-01,2010-04-12,false,true,6,true,true,true
74056418,LE TOUR BALME,CHAMONIX-MONT-BLANC (LE TOUR BALME),Les Autannes,4,NR,6.970833,46.020833,2196,2005-12-21,,true,true,74,true,true,false
30175002,MONTCLUS-SPC,,,5,,4.430667,44.265,100,,,true,true,30,true,true,false
02381001,HIRSON,HIRSON,RUE DU 4 SEPT.,2,H002,4.077167,49.922,165,1859-01-01,,true,true,2,true,true,true
42227003,SAINT-GEORGES-EN-COUZAN-SPC,,,5,,3.927667,45.7015,820,,,true,true,42,true,true,false
73093001,GRANDE PAREI NIVOSE,LA PLAGNE TARENTAISE (GRANDE PAREI NIVOSE),PORTETTE,3,NR,6.6475,45.614667,2260,2011-09-27,,true,true,73,true,true,false
30151001,LUSSAN,LUSSAN,CHATEAU-DE-FAN,4,V546,4.358333,44.158333,250,1942-01-01,1980-09-30,true,true,30,true,false,false
02585001,PARCY-ET-TIGNY,PARCY-ET-TIGNY,TIGNY,2,F633,3.331,49.280167,148,1954-08-01,,true,true,2,true,true,true
12235001,STJUST-SUR-VIAUR-SPC,,,5,,2.365167,44.123333,327,,,true,true,12,true,true,false
02594001,PASSY EN VALOIS,PASSY-EN-VALOIS (PASSY EN VALOIS),EPINE DU HAUT-LIMON,2,F632,3.199667,49.165167,141,1987-05-01,2015-03-01,false,true,2,true,true,true
30154001,MANDAGOUT,MANDAGOUT,BOURG,4,Y201,3.6265,44.0195,485,1982-08-01,2021-01-01,true,true,30,true,false,false
12225002,SAINT-GEORGES-DE-LUZENCON-SPC,,,5,,2.983833,44.063667,355,,,true,true,12,true,true,false
02705001,NIZY-LE-COMTE,NIZY-LE-COMTE,Les Anguiers,1,H135,4.0365,49.566,90,1986-07-01,,true,true,2,true,true,true
01028001,BANEINS,BANEINS,LE CHATEAU,4,U440,4.9045,46.122,243,1978-09-01,2020-12-31,true,true,1,true,false,false
82190003,VERDUN-SUR-GARONNE-SPC,,,5,,1.241667,43.850833,102,,,true,true,82,true,true,false
03005001,ARCHIGNAT,ARCHIGNAT,LE LIAT,3,K523,2.433667,46.359333,370,1969-10-01,2013-12-31,false,true,3,true,true,true
15251001,VEDRINES-SAINT-LOUP-SPC,,,5,,3.276833,45.067833,1016,,,true,true,15,true,true,false
30166001,MEYNES,MEYNES,MAS-DE-CAUVIN,4,Y350,4.5255,43.861167,71,1965-01-01,2021-01-01,true,true,30,true,false,false
66024004,LE BOULOU-2-SPC,,,5,,2.853333,42.511667,87,,,true,true,66,true,true,false
03061001,CHARMES_SAPC,CHARMES (CHARMES_SAPC),LA MALMOUCHE,2,K314,3.233667,46.0635,330,1995-08-01,,true,true,3,true,true,true
66016004,BANYULS-SUR-MER-2-SPC,,,5,,3.107167,42.465667,6,,,false,true,66,true,true,false
12248002,ST-SERNIN-SUR-RANCE-SPC,,,5,,2.6025,43.885833,336,,,true,true,12,true,true,false
66035003,CAMPOUSSY-SPC,,,5,,2.460333,42.672333,662,,,true,true,66,true,true,false
69123016,LYON-PC,LYON (LYON-PC),P.C.,4,U472,4.835,45.766667,170,1896-01-01,1896-12-31,true,true,69,true,false,false
07011004,ANTRAIGUES SA,VALLEES-D'ANTRAIGUES-ASPERJOC (ANTRAIGUES SA),LAFONT,2,V501,4.352167,44.712167,600,1992-11-01,2021-09-30,false,true,7,true,true,true
66042003,CASSAGNES-SPC,,,5,,2.5885,42.745333,335,,,true,true,66,true,true,false
03074001,CHEVAGNES,CHEVAGNES,LE CHASSIN,2,K181,3.549167,46.630667,228,1946-01-01,,true,true,3,true,true,true
03082003,COMMENTRY,COMMENTRY,RHONE-POULENC,3,K534,2.746667,46.295,370,1992-04-01,2007-06-04,false,true,3,true,true,true
66044001,CASTELNOU-SPC,,,5,,2.718333,42.647,278,,,true,true,66,true,true,false
03100001,DIOU,DIOU,ABBAYE DE SEPT-FONS,2,K156,3.706667,46.541667,220,1883-01-01,,true,true,3,true,true,true
66048004,CERBERE-SPC,,,5,,3.136667,42.453333,430,,,true,true,66,true,true,false
05061009,GAP,GAP,VARSIE,2,X060,6.079833,44.577667,885,2003-12-01,,true,true,5,true,true,true
66049007,CERET-2-SPC,,,5,,2.765833,42.4525,160,,,true,true,66,true,true,false
69123023,LYON-FOURVIERE,LYON (LYON-FOURVIERE),FOURVIERE,4,U472,4.818167,45.759667,310,2008-02-13,2020-12-31,true,true,69,true,false,false
70310001,LURE,LURE,GENDARMERIE,4,U101,6.483667,47.688167,310,1950-01-01,2018-12-31,true,true,70,true,false,false
66065002,ELNE-SPC,,,5,,2.985,42.585,21,,,true,true,66,true,true,false
66093002,NEOULOUS-SPC,,,5,,2.947833,42.482333,1140,,,true,true,66,true,true,false
70322001,MAILLERONCOURT,MAILLERONCOURT-CHARETTE (MAILLERONCOURT),VILLAGE,4,U050,6.258333,47.725,274,1947-01-01,1986-05-31,true,true,70,true,false,false
66117007,MONT-LOUIS-SPC,,,5,,2.055,42.540167,1576,,,true,true,66,true,true,false
66127004,PERILLOS-SPC,,,5,,2.8455,42.896667,370,,,true,true,66,true,true,false
38548001,VILLARD-DE-LANS,VILLARD-DE-LANS,PAYONERE,1,W330,5.561,45.0785,1027,1959-01-01,,true,true,38,true,true,true
66143001,PLANEZES-SPC,,,5,,2.620167,42.765167,141,,,true,true,66,true,true,false
70357001,MONTBOZON,MONTBOZON,GENDARMERIE,4,U104,6.255,47.466833,290,1950-01-01,2018-12-31,true,true,70,true,false,false
97228006,STE MARIE PEROU,SAINTE-MARIE (STE MARIE PEROU),PEROU DDST,2,NR,-61.024167,14.761167,200,1993-02-20,,true,true,972,true,true,true
97408580,LA NOUVELLE_SAPC,LA POSSESSION (LA NOUVELLE_SAPC),La Nouvelle,2,NR,55.423333,-21.076667,1415,1970-01-01,,true,true,974,true,true,true
03106002,DURDAT-LAREQUILLE,DURDAT-LAREQUILLE,REVOUX,2,K534,2.695667,46.251667,500,1962-05-01,,true,true,3,true,true,true
66155002,PY-SPC,,,5,,2.356667,42.498333,1020,,,true,true,66,true,true,false
98758009,UTUROA 4,UTUROA (UTUROA 4),VILLE UTUROA (VAITAHE),4,NR,-151.452167,-16.7235,8,1982-08-01,,true,true,987,true,false,false
98756006,HOKATU 1,UA-HUKA (HOKATU 1),Hae Hutu,4,NR,-139.5255,-8.930167,12,2017-11-01,,true,true,987,true,false,false
98814001,OUANAHAM,LIFOU (OUANAHAM),OUANAHAM AEROD. MN,0,NR,167.241167,-20.777667,30,1960-01-01,,true,true,988,true,true,true
13075001,PLAN-DE-CUQUES-SPC,,,5,,5.46,43.398333,217,,,false,true,13,true,true,false
66164003,RIVESALTES-SPC,,,5,,2.901667,42.773,22,,,true,true,66,true,true,false
74136005,LE GRAND-BORNAND,LE GRAND-BORNAND,Chinaillon La nouvelle,1,V020,6.471833,45.973333,1430,2005-07-20,,true,true,74,true,true,true
09181005,MAS-D'AZIL-COLLEGE-SPC,,,5,,1.366167,43.079667,286,,,false,true,9,true,true,false
09282002,SAVERDUN-SPC,,,5,,1.577333,43.231667,234,,,true,true,9,true,true,false
38567001,CHAMROUSSE,CHAMROUSSE,BACHAT-BOULOUD,4,W276,5.88,45.101667,1650,1988-11-01,1998-09-30,true,true,38,true,false,false
65452003,TRIE-SUR-BAISE-SPC,,,5,,0.375,43.321333,244,,,true,true,65,true,true,false
45340001,VILLEMURLIN-PEUPLIERS,VILLEMURLIN (VILLEMURLIN-PEUPLIERS),LES PEUPLIERS,4,K424,2.326667,47.689,137,1952-11-01,2011-09-01,true,true,45,true,false,false
06073405,ISOLA,ISOLA,,4,NR,7.149,44.1895,1912,2014-07-18,,true,true,6,true,true,false
98821801,PORT LAGUERRE_DOUBLE,,,4,,166.319833,-22.104667,23,,,true,true,988,true,false,false
70357003,MONTBOZON,MONTBOZON,SARU,4,U104,6.258333,47.466667,250,1858-01-01,1860-12-31,true,true,70,true,false,false
30202004,PONT-SAINT-ESPRIT-SPC,,,5,,4.649,44.260333,43,,,true,true,30,true,true,false
65388400,St Lary,SAINT-LARY-SOULAN (St Lary),Pla d'Adet,4,O013,0.295,42.812667,1672,1971-12-01,1999-01-17,true,true,65,true,false,false
66187005,SAINT-PAUL-DE-FENOUILLET-SPC,,,5,,2.497667,42.7995,262,,,true,true,66,true,true,false
66207001,TERRATS-SPC,,,5,,2.732833,42.598333,140,,,true,true,66,true,true,false
66222004,VERNET-LES-BAINS-SPC,,,5,,2.386667,42.548333,661,,,false,true,66,true,true,false
66231001,VINGRAU-SPC,,,5,,2.754333,42.8385,150,,,true,true,66,true,true,false
84098001,ROAIX-SPC,,,5,,5.013,44.241667,176,,,false,true,84,true,true,false
24164003,EXCIDEUIL-SPC,,,5,,1.061667,45.336667,159,,,false,true,24,true,true,false
88021001,AUTREY-SPC,,,5,,6.686667,48.296333,323,,,true,true,88,true,true,false
31457001,ROQUEFORT-SUR-GARONNE-SPC,,,5,,0.974833,43.1525,276,,,true,true,31,true,true,false
34032014,BEZIERS-SPC,,,5,,3.208333,43.338333,62,,,false,true,34,true,true,false
88051001,BELMONT-SUR-VAIR-SPC,,,5,,5.902667,48.253833,323,,,true,true,88,true,true,false
88112001,COLROY-LA-GRANDE-SPC,,,5,,7.105833,48.335,540,,,true,true,88,true,true,false
88215002,GRANDRUPT-SPC,,,5,,7.0735,48.368833,632,,,true,true,88,true,true,false
59555001,SARS-POTERIES-SPC,,,5,,4.048333,50.168333,178,,,true,true,59,true,true,false
84020003,BONNIEUX,BONNIEUX,QUARTIER ST JEAN,4,X346,5.302667,43.833167,250,1981-01-01,2016-07-31,true,true,84,true,false,false
33001001,ABZAC-SPC,,,5,,-0.126,45.021667,27,,,false,true,33,true,true,false
84031001,CARPENTRAS,CARPENTRAS,SERRES,0,V611,5.058333,44.083667,98,1963-08-26,,true,true,84,true,true,true
03127001,HERISSON,HERISSON,LA BOURSE,4,K537,2.757333,46.501167,248,1983-01-01,2010-08-31,true,true,3,true,false,false
34074003,LE-PUECH-SPC,,,5,,3.075333,43.426,180,,,true,true,34,true,true,false
39367001,MORBIER,MORBIER,LES MARAIS,4,V241,6.018333,46.558333,925,1935-06-01,1992-02-29,true,true,39,true,false,false
09140001,LE CHIOULA,IGNAUX (LE CHIOULA),REFUGE DU CHIOULA,4,O105,1.863333,42.755,1600,2005-01-01,,true,true,9,true,true,false
88321007,NEUFCHATEAU-SPC,,,5,,5.68,48.356167,291,,,true,true,88,true,true,false
35051001,CESSON-SEVIGNE-SPC,,,5,,-1.564167,48.124167,35,,,false,true,35,true,true,false
65465001,REF DU BASTANET,VIELLE-AURE (REF DU BASTANET),LACS DE BASTAN,5,NR,0.209667,42.853167,2252,2006-06-25,2021-10-01,true,true,65,true,false,false
88349003,PLAINFAING-SPC,,,5,,7.036667,48.141667,915,,,true,true,88,true,true,false
30007007,ALES-SPC,,,5,,4.079167,44.120167,140,,,true,true,30,true,true,false
01014002,ARBENT,ARBENT,AUX CARROS,1,V251,5.669,46.278167,534,2003-10-01,,true,true,1,true,true,true
30010003,ANDUZE-SPC,,,5,,3.9845,44.061167,132,,,true,true,30,true,true,false
30028004,BAGNOLS-SUR-CEZE-SPC,,,5,,4.619833,44.169167,50,,,true,true,30,true,true,false
07204006,SAINT-AGREVE ECOLE,SAINT-AGREVE (SAINT-AGREVE ECOLE),ECOLE,4,V410,4.398333,45.008333,1120,1858-01-01,1863-12-31,true,true,7,true,false,false
50197002,GAVRAY,GAVRAY-SUR-SIENNE (GAVRAY),LE MESNIL-BONANT,2,I707,-1.302167,48.899167,172,1996-10-01,2007-04-26,false,true,50,true,true,true
30036001,BERNIS-SPC,,,5,,4.305833,43.7625,16,,,true,true,30,true,true,false
11049001,BRAM,BRAM,PARC DDE,4,Y133,2.126167,43.241667,134,1968-01-01,2011-10-31,true,true,11,true,false,false
66009004,ARLES-SUR-TECH-2-SPC,,,5,,2.644167,42.463333,288,,,true,true,66,true,true,false
11056001,CABRESPINE,CABRESPINE,ESPERGASAN,4,Y141,2.463333,43.358333,310,1964-01-01,2003-12-31,true,true,11,true,false,false
06081001,LE MAS,LE MAS,COL DE BLEINE,1,X240,6.809333,43.813667,1525,2006-04-02,,true,true,6,true,true,true
11069003,CARCASSONNE ECOLE NORMALE,CARCASSONNE (CARCASSONNE ECOLE NORMALE),ECOLE NORMALE,4,Y123,2.348333,43.216667,120,1865-06-01,1924-12-31,true,true,11,true,false,false
30037002,BESSEGES-SPC,,,5,,4.0935,44.295833,178,,,true,true,30,true,true,false
66008003,ARGELES-SUR-MER,ARGELES-SUR-MER,MAS ROURE,4,Y011,3.006667,42.54,28,1966-12-01,2007-12-31,true,true,66,true,false,false
63038006,BESSE-ET-SAINT-ANASTAISE-SPC,,,5,,2.936667,45.513667,1027,,,true,true,63,true,true,false
97421210,MARE A VIEILLE PLACE,SALAZIE (MARE A VIEILLE PLACE),Mairie annexe,2,NR,55.512167,-21.027833,870,1989-07-01,,true,true,974,true,true,true
70372001,MONTUREUX-LES-B,MONTUREUX-LES-BAULAY (MONTUREUX-LES-B),VILLAGE,4,U030,5.980667,47.817667,217,1961-05-01,2021-12-31,true,true,70,true,false,false
17119001,CORME-ECLUSE-SPC,,,5,,-0.851667,45.645833,15,,,false,true,17,true,true,false
07037001,BOREE-SPC,,,5,,4.2385,44.896167,1149,,,true,true,7,true,true,false
47323004,VILLENEUVE-SUR-LOT,VILLENEUVE-SUR-LOT,Aérodrome de Rogé,1,NR,0.764,44.3975,59,2015-11-13,,true,true,47,true,true,true
30059002,LE CAILAR-SPC,,,5,,4.2255,43.687,7,,,true,true,30,true,true,false
